"ID","Assemblage","N..scars","Flaking.Length","Width.at.Midpoint","Proximal.Width","Distal.Width","Thickness.at.midpoint","Platform.Width","Platform.Thickness"
"3.00","Tor Faraj",3,53.06,20.5,42.11,4.94,5.88,42.44,6.13
"6.00","Tor Faraj",6,50.02,30.14,36.42,0.87,8.87,33.45,8.76
"4.00","Tor Faraj",3,46.78,20.58,26.79,1.37,4.43,11.22,4.36
"8.00","Tor Faraj",4,73.74,33.83,34.64,3.35,9.13,33.23,10.15
"25.00","Tor Faraj",3,58.9,17.6,28.66,1.31,6.19,27.2,5.77
"15.00","Tor Faraj",6,70.17,40.14,53.39,9.21,11.15,56.17,7.68
"4.00","Tor Faraj",3,35.34,34.35,35.48,3.06,4.45,34.84,3.58
"18.00","Tor Faraj",3,36.18,28.62,37.01,1.36,6.45,40.28,7.21
"17.00","Tor Faraj",4,46.23,17.02,21.31,1.82,4.72,17.52,3.54
"13.00","Tor Faraj",3,52.71,26.74,21.85,5.74,6.52,21.29,4.52
"9.00","Tor Faraj",3,39.01,24.84,23.43,7.52,4.96,22.71,5.97
"16.00","Tor Faraj",4,63.3,27.29,39.4,5.61,6.13,44.86,5.97
"1.00","Tor Faraj",4,59.17,36.21,32.96,1.13,8.29,31.47,10.9
"5.00","Tor Faraj",4,61.74,31.98,31.66,24.78,5.35,33.59,4.79
"2.00","Tor Faraj",3,51.7,11.82,6.72,2.72,4.93,8.88,2.11
"102.00","Tor Faraj",3,39.95,12.78,12.32,2.03,2.21,7.67,2.52
"204.00","Tor Faraj",3,26.48,16,18.31,6.45,3.04,16.04,4.86
"507.00","Tor Faraj",3,53.04,34.99,21.1,1.43,10.26,18,4.43
"6.00","Tor Faraj",3,52.81,35.67,29.19,15.43,4.23,22.62,3.76
"535.00","Tor Faraj",4,43.75,22.98,27.88,2.73,5.07,14.13,6.17
"553.00","Tor Faraj",4,63.3,27.29,39.4,5.61,6.13,44.86,5.97
"195-2","Tor Faraj",3,30.15,16.04,21.93,3.19,2.87,22.57,2.28
"UC 19","Tor Faraj",3,71.15,31.72,28.51,5.6,7.3,22.07,4.62
"UC5","Tor Faraj",3,50.58,23.49,26.26,2.35,4.19,33.86,4.77
"UC7","Tor Faraj",3,75.01,35.18,54.22,1.26,7.17,58.84,6.81
"UC21","Tor Faraj",3,55.29,28.98,40.98,1.7,5.04,38.01,4.85
"UC9","Tor Faraj",4,66.27,27.24,28.23,2.14,5.75,28.18,6.23
"261.00","Tor Faraj",7,42.3,22.43,21.44,11.47,5.17,21.47,5.48
"UC8","Tor Faraj",3,55.97,20.37,38.72,2,4.82,49.92,3.86
"258.00","Tor Faraj",3,51.94,23.25,20.92,4,4.28,31.27,3.93
"251.00","Tor Faraj",3,52.25,29.53,44.96,1.24,5.1,54.1,5.86
"254.00","Tor Faraj",3,69.72,37.65,53.01,1.39,7.24,52.28,7.54
"279.00","Tor Faraj",3,46.19,29.76,34.58,21.14,9.51,38.12,3.77
"1.00","ANW-3",7,48.22,48.22,24.56,24.13,9.26,20.48,6.98
"2.00","ANW-3",8,45.69,45.69,25.77,6.32,6.17,25.69,7.54
"3.00","ANW-3",8,44.15,44.15,41.89,20.59,12.74,39.68,13.11
"4.00","ANW-3",7,51.55,51.55,48.08,32.03,11.17,47.61,11.54
"5.00","ANW-3",8,59.69,59.69,34.62,27.49,13.7,31.32,13.29
"6.00","ANW-3",8,46.1,46.1,42,30.58,7.85,38.65,7.55
"7.00","ANW-3",7,45.6,45.6,26.58,12.5,7.88,23.28,8.5
"9.00","ANW-3",8,31.54,31.54,26.83,32.34,9.71,25.4,9.73
"10.00","ANW-3",5,33.7,33.7,26.94,17.44,7.86,22.08,7.31
"11.00","ANW-3",12,75.06,75.06,60.34,40.33,17.76,59.99,20.18
"35.00","ANW-3",9,46.1,46.1,29,32.34,6.76,28.81,9.21
"52.00","ANW-3",5,46.32,46.32,24.9,28.26,8.59,23.47,9.64
"41.00","ANW-3",10,32.42,32.42,29.55,18.96,6.62,26.15,7.14
"60.00","ANW-3",11,50.25,50.25,36.95,20.88,8.6,31.11,9.89
"46.00","ANW-3",10,31.99,31.99,23.85,23.31,6.06,18.48,5.44
"100.00","ANW-3",4,38.29,38.29,33.16,21.7,9.31,34.68,10.83
"6.00","ANW-3",10,64.07,64.07,37.18,27.01,7.61,34.08,9.78
"27.00","ANW-3",7,40.11,40.11,25.2,17.82,8.59,24.23,8.44
"13.00","ANW-3",7,40.36,40.36,20.89,12.76,6.69,18.87,7.55
"40.00","ANW-3",9,58.58,58.58,26.41,22.27,6.06,21.03,6.7
"39.00","ANW-3",6,51.17,51.17,36.78,34.77,9.03,33.35,11.22
"47.00","ANW-3",6,35.25,35.25,27.79,9.08,5.7,29.67,7.07
"100.00","ANW-3",7,46.9,46.9,28.45,24.67,8.61,25.71,7.73
"12.00","ANW-3",5,35.62,35.62,28.09,12.93,8.3,24.15,8.26
"57.00","ANW-3",6,37.03,37.03,28.76,26.24,6.28,19.16,8.24
"65.00","ANW-3",11,34.46,34.46,28.27,12.77,5.37,27.04,6.59
"19.00","ANW-3",9,26.26,26.26,20.03,7.51,6.07,19.38,6.7
"61.00","ANW-3",10,50.41,50.41,17.75,7.26,6.74,17.23,5.17
"59.00","ANW-3",5,41.44,41.44,23.55,24.75,8.04,19.78,6.17
"57.00","ANW-3",9,43.09,43.09,30.27,24.16,9.6,33.86,8.95
"41.00","ANW-3",7,48.96,48.96,37.01,24.19,7.66,36.1,9.25
"56.00","ANW-3",8,41.86,41.86,34.18,23.19,8.68,35.64,8.51
"59.00","ANW-3",6,41.99,41.99,34.84,27.95,10.5,35.65,8.13
"61.00","ANW-3",9,33.35,33.35,22.93,25.56,8.21,15.95,5.42
"41.00","ANW-3",6,48.25,48.25,22.06,21.96,8.4,20.19,10.36
"9.00","ANW-3",8,48.37,48.37,25.5,22.79,6.51,22.37,9.98
"2.00","ANW-3",6,32.49,32.49,25.67,17.34,4.97,21.84,4.75
"5.00","ANW-3",6,45.79,45.79,32.21,23.33,6.06,22.22,5.84
"43.00","ANW-3",4,35.8,35.8,30.71,22.15,7.03,30.72,9
"43.00","ANW-3",8,29.56,29.56,20.97,20.91,5.78,22.94,6.51
"100.00","ANW-3",7,34.18,34.18,15.09,9.8,4.58,16.26,5.72
"40.00","ANW-3",7,22.58,22.58,24.94,20.68,8.44,28.84,8.06
"4.00","ANW-3",8,33.78,33.78,26.12,12.53,9.6,26.42,8.21
"41.00","ANW-3",5,29.69,29.69,22.9,20.25,3.83,20.39,6.62
"65.00","ANW-3",7,28.29,28.29,18.13,10.59,4.23,17.75,5.25
"36.00","ANW-3",6,30.13,30.13,20.4,18.19,5.08,19.06,6.39
"47.00","ANW-3",7,30.21,30.21,26.75,21.86,9.37,26.61,9.94
"1.00","ANW-3",8,53.33,53.33,26.75,18.38,6.63,29.97,8.93
"41.00","ANW-3",8,37.45,37.45,17.32,13.99,2.66,17.19,4.15
"56.00","ANW-3",5,38.2,38.2,35.95,15.87,11.69,36.59,11.9
"175","KAM-4 A.D",6,39.99,39.99,41.69,38.2,11.1,37.92,13.78
"176","KAM-4 A.D",3,47.63,47.63,28.47,18.72,7.95,22.7,5.13
"195","KAM-4 A.D",6,76,76,47.32,21.2,10.7,28.32,6.7
"199","KAM-4 A.D",4,32.93,32.93,28.12,14.53,6.04,19.88,5.56
"203","KAM-4 A.D",6,34.05,34.05,33.34,29.42,8.02,23.18,7.34
"204","KAM-4 A.D",6,48.97,48.97,40.44,26.24,9.94,21.43,7.47
"210","KAM-4 A.D",6,43.78,43.78,26.38,20.06,9.53,19.38,8.32
"215","KAM-4 A.D",5,41.71,41.71,38.52,31.93,9.36,15.58,6.24
"216","KAM-4 A.D",4,48.06,48.06,39.58,30.15,9.89,30.31,8.53
"221","KAM-4 A.D",6,65.42,65.42,32.32,17.17,7.86,15.49,4.69
"233","KAM-4 A.D",6,75.4,75.4,35.01,13.64,10.46,32.18,10.92
"241","KAM-4 A.D",5,70.09,70.09,58.36,39.77,13.88,22.98,10.71
"245","KAM-4 A.D",5,52.37,52.37,41.71,12.22,9.69,48.12,7.47
"260","KAM-4 A.D",3,32.92,32.92,20.99,7.85,5.27,22.31,9.26
"262","KAM-4 A.D",4,38.74,38.74,28.93,21.44,7.28,12.25,19.13
"268","KAM-4 A.D",8,59.84,59.84,46.88,35.35,10.45,17.04,6.13
"270","KAM-4 A.D",5,53.47,53.47,55.94,33.43,11.73,30.09,12.92
"287","KAM-4 A.D",5,44.55,44.55,46.22,44.64,10.34,33.12,6.69
"296","KAM-4 A.D",3,35.71,35.71,29.04,20.39,11.97,28.24,11.44
"315","KAM-4 A.D",5,48.95,48.95,41.9,28.51,8.9,15.09,6.96
"342","KAM-4 A.D",4,34.53,34.53,22.6,13.67,4.64,13.44,4.85
"33333","KAM-4 A.D",8,49.25,49.25,70.53,66.31,12.77,35.39,12.52
"352","KAM-4 A.D",6,23.8,23.8,41.33,35.61,8.56,32.63,10.86
"355","KAM-4 A.D",5,27.04,27.04,33.51,37.28,9.99,25.66,10.81
"382","KAM-4 A.D",5,28.75,28.75,25.62,20.14,5.94,29.62,6.23
"398","KAM-4 A.D",5,35.79,35.79,26.06,29.79,7.99,10.75,4.8
"420","KAM-4 A.D",6,48.04,48.04,47.74,32.79,17.68,47.18,13.81
"429","KAM-4 A.D",4,35.61,35.61,41.02,21.96,10.08,37.7,8.94
"456","KAM-4 A.D",5,74.85,74.85,42.25,5.19,8.72,30.81,10.94
"466","KAM-4 A.D",7,33.28,33.28,31.89,21.19,9.53,10.68,6.61
"481","KAM-4 A.D",5,23.25,23.25,24.18,17.74,7.21,25.48,7.1
"631","KAM-4 A.D",6,42.84,42.84,38.68,34.67,11.38,33.6,5.88
"773","KAM-4 A.D",4,47.42,47.42,33.14,13.95,7.14,37.71,7.96
"798","KAM-4 A.D",5,29.84,29.84,18.43,18.11,6.05,16.89,5.7
"802","KAM-4 A.D",5,21.54,21.54,22.05,21.09,5.64,14.31,3.95
"819","KAM-4 A.D",5,38.59,38.59,22.89,10.15,5.82,19.06,6.82
"824","KAM-4 A.D",5,29.5,29.5,20.01,7.53,7.15,15.62,6.77
"890","KAM-4 A.D",8,42.52,42.52,35.34,22.95,7.74,26.85,6.26
"913","KAM-4 A.D",5,52.11,52.11,28.86,18.63,6.52,32.52,7.26
"25","MDF-61",7,68.05,38.67,17.37,16.34,9.09,16.76,4.69
"92","MDF-61",5,47.53,31.55,26.31,28.19,6.11,25.84,9.01
"164","MDF-61",4,59.34,40.38,38.54,34.33,7.52,35.64,8.46
"601","MDF-61",6,57.18,57.81,40.51,41.77,8.59,38.3,6.63
"808","MDF-61",6,42.53,26.57,33.09,7.87,8.16,35.2,8.71
"813","MDF-61",6,36.9,43.74,26.53,29.63,6.68,22.87,8.13
"842","MDF-61",11,69.84,59.1,43.08,40.7,15.22,29.38,7.14
"843","MDF-61",6,41.93,42.1,34.21,40.37,7.03,36.28,11.15
"848","MDF-61",7,45.88,59.04,30.57,57.26,7.75,32.12,9.38
"853","MDF-61",7,48.82,43.57,22.96,25.08,7.7,16.67,8.88
"868","MDF-61",9,55.63,43.87,22.98,25.27,7.73,18.7,8.17
"872","MDF-61",9,61.14,35.93,26.56,32.39,10.41,20.14,8.6
"882","MDF-61",8,61.6,39.04,26.28,35.61,9.48,23.04,9.73
"883","MDF-61",6,58.98,53.85,47.51,43.02,13.63,41.91,12.78
"895","MDF-61",6,48.48,36.35,33.99,18.28,9.45,20.52,5.45
"899","MDF-61",7,67.18,44.84,38.84,23.91,9.12,37.57,8.1
"911","MDF-61",4,57.54,53.87,41.43,39.57,6.99,37.73,7.19
"915","MDF-61",6,56.79,54.99,36.33,13.77,10.6,36.14,12.4
"919","MDF-61",5,42.42,38.88,30.15,32.56,8.03,21.74,8.78
"923","MDF-61",5,53.98,50.17,39.25,36.61,11.1,35.75,11.82
"940","MDF-61",5,39.73,38.26,32.11,31.22,7.1,21.48,5.36
"941","MDF-61",9,52.64,59.08,48.62,54.65,12.09,42.47,10.43
"952","MDF-61",9,72.09,55.97,62.43,46.71,11.5,38.29,10.96
"955","MDF-61",8,54.57,47.11,47.28,47.42,9.31,38.03,12.22
"966","MDF-61",5,44.56,32.53,18.75,27.93,5.67,17.15,5.22
"968","MDF-61",7,58.61,38.68,27.86,34.7,8.23,12.62,5.79
"969","MDF-61",8,48.67,43.93,33.08,44.67,9.16,21.18,7.05
"976","MDF-61",4,49.39,53.76,45.64,49.04,13.86,37.19,11.6
"984","MDF-61",8,53.9,41.62,26.99,15.09,13.04,25.55,11.99
"985","MDF-61",4,53.31,34.27,37.56,11.32,10.29,30.37,12.83
"1035","MDF-61",7,49.59,47.12,32.53,42.68,12,33.41,13.08
"1205","MDF-61",6,58.14,55.68,40.92,53.06,7.15,22.97,4.48
"1207","MDF-61",7,62.07,51.86,44.64,57.19,11.13,29.42,6.52
"1216","MDF-61",6,54.38,50.45,38.93,45.63,11.59,37.44,11.42
"1220","MDF-61",5,56.62,39.04,36.79,17.07,8.51,33.12,7.67
"1227","MDF-61",5,63.23,58.51,43.32,49.48,11.54,42.75,11.83
"1230","MDF-61",11,65.17,33.11,28.07,30.47,7.68,24.24,10.43
"1231","MDF-61",5,58.18,43.07,31.97,22.73,10.63,20.24,9.25
"1233","MDF-61",7,76.49,33.47,35.44,15.68,7.73,19.58,5.4
"1236","MDF-61",7,64.32,41.58,34.86,33.91,6.65,31.84,8.65
"1237","MDF-61",7,50.65,46.96,35.28,45.56,6.67,36.68,12.51
"1254","MDF-61",8,78.87,57.85,36.41,36.92,12.06,21.53,9.52
"1255","MDF-61",7,51.66,48.99,22.67,29.65,7.96,20.04,10.22
"1258","MDF-61",6,51.42,33.77,30.53,32.29,8.17,17.83,7.3
"1260","MDF-61",6,50.22,36.49,26.99,29.29,5.71,24.65,11.6
"1263","MDF-61",9,55.75,36.26,34.95,29.4,6.69,31.07,10.81
"1267","MDF-61",8,58.68,47.24,35.66,38.51,7.57,32.66,9.65
"1271","MDF-61",8,55.8,49.23,46.06,48.02,7.86,31.23,6.37
"1554","MDF-61",6,32.49,41.89,31.61,42.43,5.14,27.99,6.5
"1568","MDF-61",6,31.34,32.57,25.96,32.67,7.1,18.97,4.52
"747","Qafzeh XIX",3,31,23.97,17.18,16.33,3.78,13.49,3.89
"731","Qafzeh XIX",4,53.42,24.48,20.53,6.34,5.35,6.74,4.15
"47","Qafzeh XIX",3,35.06,23.21,22.86,10.39,4.72,3.45,1.67
"284","Qafzeh XIX",5,53.1,26.22,23.51,7.71,6.07,15.81,3.73
"358","Qafzeh XIX",5,38.31,18.79,24.88,13,3.23,13.97,5.09
"735","Qafzeh XIX",5,43.46,28.71,22.18,8.91,2.94,20.49,3.77
"1","Qafzeh XIX",5,33.39,26.76,22.19,11.87,5.66,20.6,1.95
"44","Qafzeh XIX",4,38.88,31.32,16.78,6.3,5.12,13.02,2.41
"","Qafzeh XIX",6,26.88,14.93,15.41,10.45,2.52,13.14,4.8
"4","Qafzeh XIX",5,65.73,30.43,25.81,10.71,8.9,27.86,3.66
"16","Qafzeh XIX",3,27.68,25.69,24.45,11,5.62,24.05,6.11
"79","Qafzeh XIX",3,40.23,23.54,17.87,15,5.91,8.11,4.56
"32","Qafzeh XIX",7,19.4,20.44,23.44,15,4.18,22.05,5.55
"522","Qafzeh XIX",9,36.79,27.04,25.98,7.99,6.62,9.99,3.53
"730","Qafzeh XIX",4,22.6,26.37,21.77,23.24,6.03,20.93,5.65
"525","Qafzeh XIX",4,48.61,24.45,29.58,23,10.9,11.76,2.59
"2252.00","Qafzeh XIX",4,26.28,18.69,13.23,8.51,2.01,6.89,1.09
"563","Qafzeh XIX",3,58.74,42.2,25.74,8,5.11,23.35,5.51
"33","Qafzeh XIX",3,36.12,39.75,25.8,16,5.02,18.17,5.75
"73","Qafzeh XIX",5,35.65,12.24,15.23,10.52,5.19,4.91,1.87
"24","Qafzeh XIX",4,30.24,30.51,29.78,23.35,5.58,28.07,3.77
"145","Qafzeh XIX",9,50.13,39.01,42.58,25.36,7.51,36.47,4.76
"33","Qafzeh XIX",5,31.2,21.44,18.28,6,3.6,13.36,3
"176","Qafzeh XIX",5,31.36,36.76,29.45,14,4.89,25.37,2.4
"35","Qafzeh XIX",6,30.25,22.8,21.63,7.09,3.4,18.79,4.7
"2651.00","Qafzeh XIX",3,20.18,21.54,26.23,11.2,3.55,24.74,3.38
"281","Qafzeh XIX",3,53.97,37.19,27.25,17.07,6.39,36.66,5.94
"42","Qafzeh XIX",4,29.7,25.35,24,12,5.27,17.98,5.38
"16","Qafzeh XIX",4,30.87,20.77,25.93,7,2.03,13.92,3.37
"417","Qafzeh XIX",6,27.24,29.48,33.61,12.93,5.2,33.25,1.88
"2593.00","Qafzeh XIX",3,19.92,19.74,18.2,13.3,5.05,17.87,4.7
"744","Qafzeh XIX",8,46.15,25.93,35.05,21,4.34,34.65,8.78
"779","Qafzeh XIX",7,59.48,18.23,26.83,17,5.62,13.5,2.79
"277","Qafzeh XIX",8,35.2,27.27,25.08,25,6.31,24,5.96
"17","Qafzeh XIX",4,29.88,33.45,22.3,13.72,2.59,15.93,2.96
"2567.00","Qafzeh XIX",5,29.75,28.88,19.64,10.39,4.21,14.71,2.17
"71","Qafzeh XIX",6,30.04,18.97,18.17,11.26,3.41,14.57,5.18
"501","Qafzeh XIX",9,38.04,39.38,33.97,8.74,5.68,31.13,6.69
"7","Qafzeh XIX",7,24.63,20.92,17.9,13.06,2.56,11.03,3.6
"40","Qafzeh XIX",6,33.65,26.07,16,14.87,2.27,7.68,1.83
"360","Qafzeh XIX",6,43.93,29.65,26.54,18.17,8.07,20.69,5.35
"274","Qafzeh XIX",7,67.07,36.89,28.54,30.99,8.05,17.65,7.56
"449","Qafzeh XIX",13,80.35,44.97,50.06,27,10.48,31.53,4.67
"410","Qafzeh XIX",3,71.22,49.1,32.32,13,10.75,20.84,11.92
"B11","Qafzeh XIX",4,27.3,23.58,17.71,8,6.26,14.32,4.03
"404","Qafzeh XIX",3,27.32,38.23,33.93,31.3,8.71,38.02,8
"755","Qafzeh XIX",7,31.02,32.76,18.17,21.33,6.94,4.61,2.39
"446","Qafzeh XIX",8,66.23,37.39,30.97,13.04,6.65,18.14,7.14
"24","Qafzeh XIX",5,38.28,35.31,21.21,17.88,9.14,22.8,4.52
"616","Qafzeh XIX",4,54.48,35.1,30.01,19.65,6.72,16.13,4.63
"675/678 (conjoin)","BNS",5,18.91,22.92,20.49,12.68,4.34,19.71,5.35
"1182.00","BNS",8,38.37,30.8,17.33,19.95,8.74,10.58,3.85
"1166.00","BNS",8,47.67,34.26,22.32,26.7,9.35,12.38,4.47
"1172.00","BNS",7,42.8,39.83,33.33,33.03,10.59,31.92,8.5
"1043.00","BNS",9,52.43,29.6,25.17,13.94,6.32,17.37,5.49
"977.00","BNS",5,30.06,15.36,10.57,1.34,3.04,10.56,3.22
"907.00","BNS",8,44.94,22.78,15.33,15.53,7.06,15.15,6.75
"943.00","BNS",5,36.43,25.52,22.25,21.84,6.14,21.69,3.6
"838.00","BNS",7,30.3,33.78,28.65,32.95,7.34,28.85,8.4
"837.00","BNS",7,26.56,19.03,16.91,22.93,5.49,12.4,4.12
"2803.00","BNS",7,39.67,24.32,16.61,5.39,5.78,14.97,5.56
"524.00","BNS",13,39.76,29.61,23.98,5.28,7.11,22.22,9.67
"11.00","BNS",13,36.11,28.44,18.31,14.97,8.71,17.04,8.7
"1015.00","BNS",8,37.83,24.78,11.9,23.05,6.07,9.2,4.78
"155.00","BNS",8,30.23,33.99,33.14,28.63,8.48,30.32,10.06
"812.00","BNS",16,48.94,52.72,37.38,37.38,14.98,34.08,7.35
"20.00","BNS",4,42.55,28.43,30.9,1.24,6.96,26.52,8.99
"50.00","BNS",4,28.98,20.24,19.38,7.77,4.05,18.26,5.87
"454.00","BNS",6,30.53,30.04,22.22,17.91,9.34,20.96,9.87
"432.00","BNS",6,26.22,27.72,26.91,9.62,7.6,28.55,6.73
"122.00","BNS",9,46.72,21.22,24.76,3.3,5.42,26.57,6.83
"229.00","BNS",5,23.69,22.19,25.96,14.84,6.74,26.28,9.65
"185.00","BNS",7,26.94,19.22,16.14,17.52,4.7,11.43,4.72
"166.00","BNS",3,24.08,23.35,14.77,14.07,5.36,17.46,5.96
"161.00","BNS",8,32.2,31.3,23.67,21.15,6.59,28.4,2.9
"176.00","BNS",3,19.82,23.63,20.19,21.81,6.17,17.58,5.84
"366.00","BNS",4,51.72,41.76,38.7,38,9.14,47.06,10.82
"367.00","BNS",10,45.1,36.41,29.99,17.82,5.16,28.53,8.7
"96.00","BNS",5,21.04,20.52,14.87,14.87,4.43,14.86,3.97
"243.00","BNS",9,18.77,16.87,16.27,2.63,3.14,15.89,4.46
"255.00","BNS",9,37.7,28.68,14.14,20.84,4.62,12.03,4.25
"734.00","BNS",11,18.58,14.73,10.39,6.9,3.02,9.76,3.64
"314.00","JSM-1",4,36.68,28.04,18.55,21.41,6.46,17.85,7.35
"302.00","JSM-1",6,40.23,28.56,20.48,24.82,7.84,21.6,7.51
"511.00","JSM-1",11,43.66,34.52,28.78,32,5.6,14.01,4.99
"301.00","JSM-1",13,47.47,43.19,43.98,20.57,9.26,40.24,14.25
"510.00","JSM-1",7,41.36,22.14,21.37,10.32,6.71,21.8,7.16
"502.00","JSM-1",6,34.6,24.57,21.78,17.92,6.77,21.36,8.71
"508.00","JSM-1",4,33.8,31.58,30.87,18.88,7.04,31.24,9.29
"309.00","JSM-1",9,44.77,31.06,35.48,21.07,12.1,32.82,6.12
"504.00","JSM-1",4,42.54,31.23,24.83,24.97,6.58,23.37,9.99
"506.00","JSM-1",7,39.3,39.09,34.3,27.64,8.93,36.44,7.18
"164.00","JSM-1",6,46.16,28.76,25.06,10.68,11.16,21.43,8.61
"507.00","JSM-1",6,41.37,33.06,24.57,20.8,8.74,18.67,6.33
"503.00","JSM-1",5,53.69,39.44,39.23,35.01,9.35,37.94,12.79
"509.00","JSM-1",12,39.69,28.92,23.97,21.12,10.75,21.73,4.27
"501.00","JSM-1",8,43.5,26.7,16.9,22.04,6.09,13.32,5.54
"505.00","JSM-1",5,57.38,47.59,49.12,33.01,8.67,32.15,4.18
"531.00","JSM-1",5,21.72,21.71,21.32,6.79,6.57,23.68,6.77
"575.00","JSM-1",6,28.61,20.86,19.79,17.45,7.39,14.51,6.91
"647.00","JSM-1",6,27.87,23.25,17.23,15.46,8.13,16,3.99
"773.00","JSM-1",6,41.08,25.4,17.53,19.26,8.25,14.62,2.54
"780.00","JSM-1",3,35.47,23.8,21.97,20.06,4.62,17.71,6.98
"790.00","JSM-1",5,29.67,24.57,17.26,17.25,7.49,15.15,3.87
"523.00","JSM-1",9,32.18,28.74,17.63,16.98,10.14,14.19,1.92
"810.00","JSM-1",7,20.97,20.96,13.2,23.88,5.49,9.73,3.59
"576.00","JSM-1",7,24.06,31.9,23.27,19.72,7.45,22.72,5.88
"914.00","JSM-1",8,23.67,14.23,10.52,8.82,2.68,6.56,2.29
"915.00","JSM-1",7,31.92,21.03,13.92,12.56,4.53,9.68,4.67
"988.00","JSM-1",4,25.6,20.36,20.07,17.48,5.95,18.78,3.22
"1087.00","JSM-1",7,34.68,20.87,21.4,14.32,8.49,21.8,8.82
"932.00","JSM-1",6,27.3,27.78,28.91,20.11,6.06,28.84,8.04
"934.00","JSM-1",5,24.42,23.45,18.9,18.61,5.67,7.61,2.72
"987.00","JSM-1",5,26.64,32.16,20.92,27.64,7.39,12.49,9.6
"1087.00","JSM-1",6,23.51,15.45,26.31,3.12,5.94,26.08,3.83
"79.00","JSM-1",5,32.52,18.61,15.05,15.35,4.41,10.98,1.78
"1088.00","JSM-1",7,55.89,42.42,42.48,32.17,10.74,30.98,8.45
"x-100","JSM-1",6,88.82,56.73,47.07,41.69,15.37,43.28,8.53
"xx11","Wusta",8,25.09,25.8,20.7,32.68,6.46,9.03,2.33
"709.00","Wusta",5,15.3,11.47,8.74,9.17,2.84,8.52,1.82
"715.00","Wusta",6,22.24,16.24,9.33,13.8,5.55,9.69,5.45
"704.00","Wusta",3,30.42,16.32,14.65,15.78,3.35,11.26,2.52
"259.00","Wusta",3,20.71,16.36,22.05,3.04,5.3,21.91,5.78
"716.00","Wusta",6,50.66,26.73,28.97,20.26,8.12,29.58,9.16
"xx21","Wusta",9,55.45,28.68,23.18,16.28,6.24,19.85,7.66
"392.00","Wusta",9,24.01,28.6,26.03,33.06,8.37,23.79,10.11
"272.00","Wusta",8,36.38,37.6,28.03,27.44,12.32,18.94,6.15
"304.00","Wusta",4,23.75,20.33,14.45,19.59,5.24,9.12,3.36
"236.00","Wusta",6,21.63,20.35,18.44,17.1,7.74,11.22,3.65
"202.00","Wusta",6,32.75,18.79,12.73,14.39,3.45,4.14,1.34
"236.00","Wusta",6,35.11,30.09,25.34,23.12,9.88,24.62,12.35
"232.00","Wusta",6,35.1,20.01,9.66,16.51,5.13,8.77,4.77
